,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,curve_idx,Scenario
2509,3789,3789,3789,3789,3789,176,81,6,LogisticRegression,MMF4,0.1212573581030488,0.0013516354161924,3.093425042710869e-06,49,0.9,49,6,1.0,1.0,1.0,1.0,948,MonoConv
2510,3790,3790,3790,3790,3790,176,81,6,LogisticRegression,WBL4,0.1392815318788906,0.0015521005464329,3.672378594089777e-06,49,0.9,49,6,2.0,2.0,2.0,2.0,948,MonoConv
2511,3791,3791,3791,3791,3791,176,81,6,LogisticRegression,POW4,0.7050894740073542,0.0079216404983495,7.029523962757664e-05,49,0.9,49,6,3.0,3.0,3.0,3.0,948,MonoConv
2512,3796,3796,3796,3796,3796,178,130,0,SVC_linear,LC-PFN,2.0189194679260254,0.0308943390846252,0.0013176220236346,62,0.9,62,7,4.0,4.0,4.0,4.0,950,MonoConv
2513,3797,3797,3797,3797,3797,178,130,0,SVC_linear,MMF4,1.4685523040534938,0.0223011630123914,0.0007640310377797,62,0.9,62,7,2.0,2.0,2.0,2.0,950,MonoConv
2514,3798,3798,3798,3798,3798,178,130,0,SVC_linear,WBL4,1.3212688880914436,0.020024407894791,0.0006646069359666,62,0.9,62,7,1.0,1.0,1.0,1.0,950,MonoConv
2515,3799,3799,3799,3799,3799,178,130,0,SVC_linear,POW4,1.911287672103306,0.029204254724953,0.0012120182145839,62,0.9,62,7,3.0,3.0,3.0,3.0,950,MonoConv
2516,3800,3800,3800,3800,3800,179,3,5,ExtraTree,LC-PFN,0.6326658129692078,0.0101464884355664,0.0001137228464358,48,0.9,48,6,4.0,4.0,2.0,3.3333333333333335,951,MonoConv
2517,3801,3801,3801,3801,3801,179,3,5,ExtraTree,MMF4,0.6226760543278247,0.0099098828318688,0.0001602138415622,48,0.9,48,6,3.0,3.0,4.0,3.3333333333333335,951,MonoConv
2518,3802,3802,3802,3802,3802,179,3,5,ExtraTree,WBL4,0.4599020107246973,0.0073492783939857,9.166680233597615e-05,48,0.9,48,6,1.0,1.0,1.0,1.0,951,MonoConv
2519,3803,3803,3803,3803,3803,179,3,5,ExtraTree,POW4,0.5215204082954068,0.0083087141310144,0.0001239414229193,48,0.9,48,6,2.0,2.0,3.0,2.3333333333333335,951,MonoConv
2520,3828,3828,3828,3828,3828,186,244,4,Decision Tree,LC-PFN,1.1768510341644287,0.0211129616945981,0.0004508197598624,58,0.9,58,7,4.0,4.0,4.0,4.0,958,MonoConv
2521,3829,3829,3829,3829,3829,186,244,4,Decision Tree,MMF4,0.4290141724982131,0.0077553979993641,6.383906351799536e-05,58,0.9,58,7,2.0,2.0,2.0,2.0,958,MonoConv
2522,3830,3830,3830,3830,3830,186,244,4,Decision Tree,WBL4,0.3954722350242146,0.0071514741731244,5.474642144179255e-05,58,0.9,58,7,1.0,1.0,1.0,1.0,958,MonoConv
2523,3831,3831,3831,3831,3831,186,244,4,Decision Tree,POW4,0.4985229641594572,0.0090055369737044,8.499637569425767e-05,58,0.9,58,7,3.0,3.0,3.0,3.0,958,MonoConv
2524,3840,3840,3840,3840,3840,190,103,21,ens.RandomForest,LC-PFN,1.3038804531097412,0.0251873135566711,0.0006351625779643,42,0.9,42,5,4.0,4.0,4.0,4.0,961,MonoConv
2525,3841,3841,3841,3841,3841,190,103,21,ens.RandomForest,MMF4,0.2230398891468873,0.004355299042923,1.972612916702864e-05,42,0.9,42,5,2.0,2.0,2.0,2.0,961,MonoConv
2526,3842,3842,3842,3842,3842,190,103,21,ens.RandomForest,WBL4,0.2888462520449995,0.0056364860824369,3.25558415596851e-05,42,0.9,42,5,3.0,3.0,3.0,3.0,961,MonoConv
2527,3843,3843,3843,3843,3843,190,103,21,ens.RandomForest,POW4,0.2222843538304095,0.00434057971526,1.95979847113092e-05,42,0.9,42,5,1.0,1.0,1.0,1.0,961,MonoConv
2528,3856,3856,3856,3856,3856,194,237,10,SGDClassifier,LC-PFN,1.0766876935958862,0.0200413465499877,0.0004051940049976,35,0.9,35,4,4.0,4.0,4.0,4.0,965,MonoConv
2529,3857,3857,3857,3857,3857,194,237,10,SGDClassifier,MMF4,0.5815164036921279,0.0110142866747116,0.0001406782173011,35,0.9,35,4,2.0,2.0,2.0,2.0,965,MonoConv
2530,3858,3858,3858,3858,3858,194,237,10,SGDClassifier,WBL4,0.9420062755484352,0.0179032155069196,0.0003458027657014,35,0.9,35,4,3.0,3.0,3.0,3.0,965,MonoConv
2531,3859,3859,3859,3859,3859,194,237,10,SGDClassifier,POW4,0.3378474792596614,0.0063345923804595,4.4488032347732936e-05,35,0.9,35,4,1.0,1.0,1.0,1.0,965,MonoConv
2532,3864,3864,3864,3864,3864,196,178,18,KNN,LC-PFN,2.143959045410156,0.0239073373377323,0.0005740419728681,60,0.9,60,7,4.0,4.0,4.0,4.0,967,MonoConv
2533,3865,3865,3865,3865,3865,196,178,18,KNN,MMF4,1.1227729966515918,0.012147381444384,0.0001559451408367,60,0.9,60,7,3.0,3.0,3.0,3.0,967,MonoConv
2534,3866,3866,3866,3866,3866,196,178,18,KNN,WBL4,0.88056785033072,0.0095500306691275,9.656368918125608e-05,60,0.9,60,7,1.0,1.0,1.0,1.0,967,MonoConv
2535,3867,3867,3867,3867,3867,196,178,18,KNN,POW4,0.9073068993351152,0.009836400140573,0.0001020506115295,60,0.9,60,7,2.0,2.0,2.0,2.0,967,MonoConv
2536,3872,3872,3872,3872,3872,198,236,4,Decision Tree,LC-PFN,1.1555192470550537,0.0206575989723205,0.0004438560281414,49,0.9,49,6,2.0,2.0,2.0,2.0,969,MonoConv
2537,3873,3873,3873,3873,3873,198,236,4,Decision Tree,MMF4,1.2602828861961457,0.0225077549856454,0.0005374564475505,49,0.9,49,6,3.0,3.0,3.0,3.0,969,MonoConv
2538,3874,3874,3874,3874,3874,198,236,4,Decision Tree,WBL4,1.5471144858727757,0.027547917834514,0.0007957862708972,49,0.9,49,6,4.0,4.0,4.0,4.0,969,MonoConv
2539,3875,3875,3875,3875,3875,198,236,4,Decision Tree,POW4,0.2220468901629031,0.004006444176514,2.4259713053314734e-05,49,0.9,49,6,1.0,1.0,1.0,1.0,969,MonoConv
2540,16,16,16,16,16,4,162,17,GaussianNB,LC-PFN,1.4893580675125122,0.0292185712605714,0.0008539666887372,25,0.1,25,26,4.0,4.0,4.0,4.0,5,Peaking
2541,17,17,17,17,17,4,162,17,GaussianNB,MMF4,0.2957000683032826,0.0058707790352563,3.5470265622986264e-05,25,0.1,25,26,2.0,2.0,2.0,2.0,5,Peaking
2542,18,18,18,18,18,4,162,17,GaussianNB,WBL4,0.3811891743993311,0.007561459720273,5.834924350625028e-05,25,0.1,25,26,3.0,3.0,3.0,3.0,5,Peaking
2543,19,19,19,19,19,4,162,17,GaussianNB,POW4,0.093932595431169,0.0018657428502741,6.667951261196754e-06,25,0.1,25,26,1.0,1.0,1.0,1.0,5,Peaking
2544,20,20,20,20,20,5,226,9,RidgeClassifier,LC-PFN,22.466020584106445,0.1372159421443939,0.0254920981824398,25,0.1,25,74,1.0,1.0,1.0,1.0,6,Peaking
2545,21,21,21,21,21,5,226,9,RidgeClassifier,MMF4,31.35285938737689,0.1862733439013346,0.0546133952275175,25,0.1,25,74,3.0,3.0,3.0,3.0,6,Peaking
2546,22,22,22,22,22,5,226,9,RidgeClassifier,WBL4,31.908107622961303,0.1887891424667896,0.0563931644840922,25,0.1,25,74,4.0,4.0,4.0,4.0,6,Peaking
2547,23,23,23,23,23,5,226,9,RidgeClassifier,POW4,29.31837618301524,0.1765742358858394,0.047938294310914,25,0.1,25,74,2.0,2.0,2.0,2.0,6,Peaking
2548,48,48,48,48,48,13,248,11,MLP,LC-PFN,0.5252731442451477,0.0084806736558675,9.244095417670906e-05,25,0.1,25,34,2.0,2.0,2.0,2.0,13,Peaking
2549,49,49,49,49,49,13,248,11,MLP,MMF4,4.5372750705350215,0.0711342251324042,0.0055895565252734,25,0.1,25,34,4.0,4.0,4.0,4.0,13,Peaking
2550,50,50,50,50,50,13,248,11,MLP,WBL4,4.37929910484691,0.0687738105592737,0.0052807215986368,25,0.1,25,34,3.0,3.0,3.0,3.0,13,Peaking
2551,51,51,51,51,51,13,248,11,MLP,POW4,0.4490102062619179,0.0073180992620874,6.208332980389212e-05,25,0.1,25,34,1.0,1.0,1.0,1.0,13,Peaking
2552,64,64,64,64,64,17,42,3,SVC_sigmoid,LC-PFN,8.81745433807373,0.1261116117238998,0.0207291301339864,25,0.1,25,44,3.0,3.0,3.0,3.0,17,Peaking
2553,65,65,65,65,65,17,42,3,SVC_sigmoid,MMF4,2.7101663522563624,0.0412417416377921,0.0021526398514543,25,0.1,25,44,1.0,1.0,1.0,1.0,17,Peaking
2554,66,66,66,66,66,17,42,3,SVC_sigmoid,WBL4,7.440671589389582,0.1172528038267821,0.0200841507701548,25,0.1,25,44,2.0,2.0,2.0,2.0,17,Peaking
2555,67,67,67,67,67,17,42,3,SVC_sigmoid,POW4,25.40515364018749,0.300530741502156,0.1035966911410756,25,0.1,25,44,4.0,4.0,4.0,4.0,17,Peaking
2556,92,92,92,92,92,24,191,3,SVC_sigmoid,LC-PFN,12.222009658813477,0.0783756151795387,0.007289124187082,25,0.1,25,3,4.0,4.0,4.0,4.0,24,Peaking
2557,93,93,93,93,93,24,191,3,SVC_sigmoid,MMF4,6.232357252909535,0.0366900412837912,0.0013552867330247,25,0.1,25,3,1.0,1.0,1.0,1.0,24,Peaking
2558,94,94,94,94,94,24,191,3,SVC_sigmoid,WBL4,11.300128074446448,0.0719822007357137,0.0066087815311461,25,0.1,25,3,3.0,3.0,3.0,3.0,24,Peaking
2559,95,95,95,95,95,24,191,3,SVC_sigmoid,POW4,7.080314410224868,0.0420472298219009,0.0020841470288628,25,0.1,25,3,2.0,2.0,2.0,2.0,24,Peaking
2560,104,104,104,104,104,27,136,17,GaussianNB,LC-PFN,1.4807538986206057,0.0286637172102928,0.0008314656442962,25,0.1,25,52,4.0,4.0,4.0,4.0,27,Peaking
2561,105,105,105,105,105,27,136,17,GaussianNB,MMF4,0.5954136141016844,0.0117904534905791,0.0001761462128717,25,0.1,25,52,2.0,2.0,2.0,2.0,27,Peaking
2562,106,106,106,106,106,27,136,17,GaussianNB,WBL4,0.7011661223279796,0.0138925691719533,0.000220985355169,25,0.1,25,52,3.0,3.0,3.0,3.0,27,Peaking
2563,107,107,107,107,107,27,136,17,GaussianNB,POW4,0.4582126604196572,0.0090616211160408,0.0001205234870002,25,0.1,25,52,1.0,1.0,1.0,1.0,27,Peaking
2564,116,116,116,116,116,30,20,11,MLP,LC-PFN,2.081520795822144,0.0290005337446928,0.0011582983424887,25,0.1,25,18,4.0,4.0,4.0,4.0,30,Peaking
2565,117,117,117,117,117,30,20,11,MLP,MMF4,0.5618575910732126,0.0076050439562122,0.0001233087332502,25,0.1,25,18,2.0,2.0,2.0,2.0,30,Peaking
2566,118,118,118,118,118,30,20,11,MLP,WBL4,0.597721954696133,0.0080941869369439,0.0001158003600253,25,0.1,25,18,3.0,3.0,1.0,2.3333333333333335,30,Peaking
2567,119,119,119,119,119,30,20,11,MLP,POW4,0.5548333422233809,0.007508989193554,0.0001280847057845,25,0.1,25,18,1.0,1.0,3.0,1.6666666666666667,30,Peaking
2568,128,128,128,128,128,33,5,3,SVC_sigmoid,LC-PFN,12.968145370483398,0.0528633370995521,0.0035662695299834,25,0.1,25,29,1.0,1.0,1.0,1.0,33,Peaking
2569,129,129,129,129,129,33,5,3,SVC_sigmoid,MMF4,28.20535555949592,0.0994052904125871,0.0128757585273991,25,0.1,25,29,4.0,4.0,4.0,4.0,33,Peaking
2570,130,130,130,130,130,33,5,3,SVC_sigmoid,WBL4,27.77889253111793,0.0983261300491421,0.0126623746156805,25,0.1,25,29,2.0,2.0,2.0,2.0,33,Peaking
2571,131,131,131,131,131,33,5,3,SVC_sigmoid,POW4,27.77889263366235,0.0983261303091843,0.0126623746662569,25,0.1,25,29,3.0,3.0,3.0,3.0,33,Peaking
2572,140,140,140,140,140,36,72,13,QDA,LC-PFN,9.325067520141602,0.1316465586423874,0.0269763711839914,25,0.1,25,51,3.0,3.0,3.0,3.0,36,Peaking
2573,141,141,141,141,141,36,72,13,QDA,MMF4,5.199737332052503,0.0647631030441255,0.0065352073417026,25,0.1,25,51,1.0,1.0,1.0,1.0,36,Peaking
2574,142,142,142,142,142,36,72,13,QDA,WBL4,20.48321403451152,0.3312919563413706,0.1203946646170204,25,0.1,25,51,4.0,4.0,4.0,4.0,36,Peaking
2575,143,143,143,143,143,36,72,13,QDA,POW4,9.087394488250382,0.1265061483271923,0.0245356564629961,25,0.1,25,51,2.0,2.0,2.0,2.0,36,Peaking
2576,144,144,144,144,144,37,130,11,MLP,LC-PFN,2.33118224143982,0.0372784361243248,0.0019144684774801,25,0.1,25,44,4.0,4.0,4.0,4.0,37,Peaking
2577,145,145,145,145,145,37,130,11,MLP,MMF4,1.542394592350612,0.0248710534881289,0.0010030856687471,25,0.1,25,44,2.0,2.0,2.0,2.0,37,Peaking
2578,146,146,146,146,146,37,130,11,MLP,WBL4,1.5394529740433966,0.0248227704415672,0.0009990882668188,25,0.1,25,44,1.0,1.0,1.0,1.0,37,Peaking
2579,147,147,147,147,147,37,130,11,MLP,POW4,1.6313688831616726,0.0263358976594214,0.0011363106168195,25,0.1,25,44,3.0,3.0,3.0,3.0,37,Peaking
2580,148,148,148,148,148,38,179,9,RidgeClassifier,LC-PFN,5.853332042694092,0.1058271080255508,0.0118425255641341,25,0.1,25,51,4.0,4.0,4.0,4.0,38,Peaking
2581,149,149,149,149,149,38,179,9,RidgeClassifier,MMF4,1.090869832807671,0.0212730645943106,0.0005226870763073,25,0.1,25,51,2.0,2.0,2.0,2.0,38,Peaking
2582,150,150,150,150,150,38,179,9,RidgeClassifier,WBL4,0.4229951778517194,0.008094088814882,8.187094235992898e-05,25,0.1,25,51,1.0,1.0,1.0,1.0,38,Peaking
2583,151,151,151,151,151,38,179,9,RidgeClassifier,POW4,2.586709843378573,0.0469168146968035,0.0032029777197095,25,0.1,25,51,3.0,3.0,3.0,3.0,38,Peaking
2584,168,168,168,168,168,43,66,12,LDA,LC-PFN,3.757098197937012,0.0437306351959705,0.0021157932933419,25,0.1,25,21,1.0,1.0,1.0,1.0,43,Peaking
2585,169,169,169,169,169,43,66,12,LDA,MMF4,6.542374325266234,0.0741064622415391,0.0062414122563089,25,0.1,25,21,4.0,4.0,4.0,4.0,43,Peaking
2586,170,170,170,170,170,43,66,12,LDA,WBL4,5.978577803777158,0.0681320634542025,0.0053916224812956,25,0.1,25,21,2.0,2.0,3.0,2.3333333333333335,43,Peaking
2587,171,171,171,171,171,43,66,12,LDA,POW4,5.978577807273442,0.0681320634912147,0.005391622481293,25,0.1,25,21,3.0,3.0,2.0,2.6666666666666665,43,Peaking
2588,188,188,188,188,188,48,71,12,LDA,LC-PFN,1.508721113204956,0.0280410721898078,0.0007995486957952,25,0.1,25,37,4.0,4.0,4.0,4.0,48,Peaking
2589,189,189,189,189,189,48,71,12,LDA,MMF4,1.1900913567134983,0.0221993449977734,0.0005137845960603,25,0.1,25,37,3.0,3.0,3.0,3.0,48,Peaking
2590,190,190,190,190,190,48,71,12,LDA,WBL4,1.14194837222537,0.0213120843418485,0.0004771300392716,25,0.1,25,37,2.0,2.0,2.0,2.0,48,Peaking
2591,191,191,191,191,191,48,71,12,LDA,POW4,0.3751322632339623,0.0070524321185774,6.005195790960278e-05,25,0.1,25,37,1.0,1.0,1.0,1.0,48,Peaking
2592,200,200,200,200,200,51,2,9,RidgeClassifier,LC-PFN,0.6149371266365051,0.0105514684692025,0.0001304629695368,25,0.1,25,15,3.0,3.0,3.0,3.0,51,Peaking
2593,201,201,201,201,201,51,2,9,RidgeClassifier,MMF4,0.1249858083390848,0.0021567972723824,1.0232099461180894e-05,25,0.1,25,15,2.0,2.0,2.0,2.0,51,Peaking
2594,202,202,202,202,202,51,2,9,RidgeClassifier,WBL4,0.123338032485393,0.0021280761856998,7.139751602498892e-06,25,0.1,25,15,1.0,1.0,1.0,1.0,51,Peaking
2595,203,203,203,203,203,51,2,9,RidgeClassifier,POW4,0.6726301143945562,0.011689398258437,0.0001543359005931,25,0.1,25,15,4.0,4.0,4.0,4.0,51,Peaking
2596,232,232,232,232,232,59,141,11,MLP,LC-PFN,5.587358951568604,0.0760386809706687,0.0065467189997434,25,0.1,25,48,3.0,3.0,3.0,3.0,59,Peaking
2597,233,233,233,233,233,59,141,11,MLP,MMF4,5.545448568895991,0.0755686275476382,0.0064765874114201,25,0.1,25,48,2.0,2.0,2.0,2.0,59,Peaking
2598,234,234,234,234,234,59,141,11,MLP,WBL4,6.0707864582078575,0.0823677058083546,0.0076816702845142,25,0.1,25,48,4.0,4.0,4.0,4.0,59,Peaking
2599,235,235,235,235,235,59,141,11,MLP,POW4,5.400578838049822,0.0736745856901001,0.006166943095501,25,0.1,25,48,1.0,1.0,1.0,1.0,59,Peaking
2600,264,264,264,264,264,67,11,9,RidgeClassifier,LC-PFN,3.3980698585510254,0.0364097543060779,0.0018314105691388,25,0.1,25,25,2.0,2.0,3.0,2.3333333333333335,67,Peaking
2601,265,265,265,265,265,67,11,9,RidgeClassifier,MMF4,3.911223591866042,0.038216443545861,0.0016684332548735,25,0.1,25,25,3.0,3.0,2.0,2.6666666666666665,67,Peaking
2602,266,266,266,266,266,67,11,9,RidgeClassifier,WBL4,4.252428207213022,0.0413966193525641,0.0019436552894045,25,0.1,25,25,4.0,4.0,4.0,4.0,67,Peaking
2603,267,267,267,267,267,67,11,9,RidgeClassifier,POW4,0.7591640934216666,0.0076363560231151,7.525616642019128e-05,25,0.1,25,25,1.0,1.0,1.0,1.0,67,Peaking
2604,268,268,268,268,268,68,209,11,MLP,LC-PFN,3.1967215538024902,0.0334327556192874,0.0012877985136583,25,0.1,25,14,4.0,4.0,4.0,4.0,68,Peaking
2605,269,269,269,269,269,68,209,11,MLP,MMF4,1.7135034555870072,0.0172024369793511,0.0004328189255243,25,0.1,25,14,3.0,3.0,3.0,3.0,68,Peaking
2606,270,270,270,270,270,68,209,11,MLP,WBL4,1.278023205112573,0.0129119495340778,0.0002494352598015,25,0.1,25,14,1.0,1.0,1.0,1.0,68,Peaking
2607,271,271,271,271,271,68,209,11,MLP,POW4,1.278023586320563,0.0129119533183675,0.0002494354194289,25,0.1,25,14,2.0,2.0,2.0,2.0,68,Peaking
2608,300,300,300,300,300,76,91,9,RidgeClassifier,LC-PFN,0.4290717244148254,0.0072057032957673,7.243216532515362e-05,25,0.1,25,56,4.0,4.0,4.0,4.0,76,Peaking
2609,301,301,301,301,301,76,91,9,RidgeClassifier,MMF4,0.2818929815371586,0.0047441332495238,2.3835210701840074e-05,25,0.1,25,56,2.0,2.0,2.0,2.0,76,Peaking
2610,302,302,302,302,302,76,91,9,RidgeClassifier,WBL4,0.2239368991529421,0.0037543708603169,2.0000534738499427e-05,25,0.1,25,56,1.0,1.0,1.0,1.0,76,Peaking
2611,303,303,303,303,303,76,91,9,RidgeClassifier,POW4,0.3717518870418667,0.0062645080867544,4.180197487977982e-05,25,0.1,25,56,3.0,3.0,3.0,3.0,76,Peaking
2612,316,316,316,316,316,80,112,17,GaussianNB,LC-PFN,3.21199631690979,0.0467753410339355,0.0034375304821878,25,0.1,25,46,4.0,4.0,4.0,4.0,80,Peaking
2613,317,317,317,317,317,80,112,17,GaussianNB,MMF4,0.0048381634128104,6.693158005105263e-05,4.479836437698185e-09,25,0.1,25,46,1.0,1.0,1.0,1.0,80,Peaking
2614,318,318,318,318,318,80,112,17,GaussianNB,WBL4,0.2540177904798626,0.0035228832853217,1.241070664200193e-05,25,0.1,25,46,3.0,3.0,3.0,3.0,80,Peaking
2615,319,319,319,319,319,80,112,17,GaussianNB,POW4,0.2540174575545581,0.0035228786563394,1.2410674027292367e-05,25,0.1,25,46,2.0,2.0,2.0,2.0,80,Peaking
2616,320,320,320,320,320,81,86,11,MLP,LC-PFN,2.178154945373535,0.0366682149469852,0.0017320780316367,25,0.1,25,45,1.0,1.0,1.0,1.0,81,Peaking
2617,321,321,321,321,321,81,86,11,MLP,MMF4,4.8544595769928645,0.0792039378337874,0.0084987864152238,25,0.1,25,45,3.0,3.0,3.0,3.0,81,Peaking
2618,322,322,322,322,322,81,86,11,MLP,WBL4,5.235255809792674,0.0850089464532285,0.0096559829281718,25,0.1,25,45,4.0,4.0,4.0,4.0,81,Peaking
2619,323,323,323,323,323,81,86,11,MLP,POW4,3.143748447312816,0.0525161542604833,0.0040950593585794,25,0.1,25,45,2.0,2.0,2.0,2.0,81,Peaking
2620,336,336,336,336,336,85,226,12,LDA,LC-PFN,28.820714950561523,0.2810805439949035,0.0900695919990539,25,0.1,25,74,4.0,4.0,4.0,4.0,85,Peaking
2621,337,337,337,337,337,85,226,12,LDA,MMF4,23.67939041192119,0.1712716564481561,0.0458830431401193,25,0.1,25,74,2.0,2.0,2.0,2.0,85,Peaking
2622,338,338,338,338,338,85,226,12,LDA,WBL4,26.803379101287604,0.1884906740988392,0.0554700611613663,25,0.1,25,74,3.0,3.0,3.0,3.0,85,Peaking
2623,339,339,339,339,339,85,226,12,LDA,POW4,16.79238794955202,0.132486849025136,0.0231629629653763,25,0.1,25,74,1.0,1.0,1.0,1.0,85,Peaking
2624,364,364,364,364,364,92,74,13,QDA,LC-PFN,0.4190748631954193,0.0069766133092343,5.143330417922698e-05,25,0.1,25,34,1.0,1.0,1.0,1.0,92,Peaking
2625,365,365,365,365,365,92,74,13,QDA,MMF4,0.9240226327140274,0.0153434585165769,0.0002676313767006,25,0.1,25,34,2.0,2.0,2.0,2.0,92,Peaking
2626,366,366,366,366,366,92,74,13,QDA,WBL4,1.1389254603878625,0.0188670209181653,0.0003908071697755,25,0.1,25,34,3.0,3.0,3.0,3.0,92,Peaking
2627,367,367,367,367,367,92,74,13,QDA,POW4,4.5880240704570845,0.0808237936342685,0.0069252293994734,25,0.1,25,34,4.0,4.0,4.0,4.0,92,Peaking
2628,376,376,376,376,376,95,178,3,SVC_sigmoid,LC-PFN,13.213561058044434,0.1244165450334549,0.0186465308070182,25,0.1,25,42,4.0,4.0,4.0,4.0,95,Peaking
2629,377,377,377,377,377,95,178,3,SVC_sigmoid,MMF4,1.3136243121236832,0.0105544678967493,0.0001879972851367,25,0.1,25,42,2.0,2.0,2.0,2.0,95,Peaking
2630,378,378,378,378,378,95,178,3,SVC_sigmoid,WBL4,1.0863761103220528,0.0086922898396457,0.0001463876950877,25,0.1,25,42,1.0,1.0,1.0,1.0,95,Peaking
2631,379,379,379,379,379,95,178,3,SVC_sigmoid,POW4,2.6037817809535806,0.0212982957432736,0.0005586437931268,25,0.1,25,42,3.0,3.0,3.0,3.0,95,Peaking
2632,388,388,388,388,388,98,131,3,SVC_sigmoid,LC-PFN,1.0320026874542236,0.0191198717802763,0.0003663518000394,25,0.1,25,46,4.0,4.0,4.0,4.0,98,Peaking
2633,389,389,389,389,389,98,131,3,SVC_sigmoid,MMF4,6.08378619469399e-05,1.1387698456095277e-06,5.465244715418239e-11,25,0.1,25,46,3.0,3.0,1.0,2.3333333333333335,98,Peaking
2634,390,390,390,390,390,98,131,3,SVC_sigmoid,WBL4,5.836956689196029e-05,1.0925668367221264e-06,5.489506924286864e-11,25,0.1,25,46,1.0,1.0,2.0,1.3333333333333333,98,Peaking
2635,391,391,391,391,391,98,131,3,SVC_sigmoid,POW4,5.86638720202774e-05,1.098075814648139e-06,5.491595021614034e-11,25,0.1,25,46,2.0,2.0,3.0,2.3333333333333335,98,Peaking
2636,436,436,436,436,436,110,192,9,RidgeClassifier,LC-PFN,3.2536096572875977,0.0456267967820167,0.002562288660556,25,0.1,25,26,1.0,1.0,1.0,1.0,110,Peaking
2637,437,437,437,437,437,110,192,9,RidgeClassifier,MMF4,4.423507368128372,0.0627032069928292,0.0052734192451997,25,0.1,25,26,3.0,3.0,3.0,3.0,110,Peaking
2638,438,438,438,438,438,110,192,9,RidgeClassifier,WBL4,4.7531205224723125,0.0672693064259381,0.0064149946326533,25,0.1,25,26,4.0,4.0,4.0,4.0,110,Peaking
2639,439,439,439,439,439,110,192,9,RidgeClassifier,POW4,3.744521701458576,0.0526586202881523,0.0034184004654315,25,0.1,25,26,2.0,2.0,2.0,2.0,110,Peaking
2640,440,440,440,440,440,111,256,17,GaussianNB,LC-PFN,10.82862949371338,0.1228701025247573,0.0176974069327116,25,0.1,25,73,4.0,4.0,4.0,4.0,111,Peaking
2641,441,441,441,441,441,111,256,17,GaussianNB,MMF4,2.591507886720906,0.0264604112001279,0.0008006879534726,25,0.1,25,73,2.0,2.0,2.0,2.0,111,Peaking
2642,442,442,442,442,442,111,256,17,GaussianNB,WBL4,2.421024494890274,0.0246699566346431,0.0007036058969132,25,0.1,25,73,1.0,1.0,1.0,1.0,111,Peaking
2643,443,443,443,443,443,111,256,17,GaussianNB,POW4,4.008275983032659,0.0416003839829617,0.0019082759730442,25,0.1,25,73,3.0,3.0,3.0,3.0,111,Peaking
2644,456,456,456,456,456,115,92,17,GaussianNB,LC-PFN,5.524115085601807,0.0832638591527938,0.0099802296608686,25,0.1,25,56,1.0,1.0,1.0,1.0,115,Peaking
2645,457,457,457,457,457,115,92,17,GaussianNB,MMF4,8.146158723654302,0.1187735670866713,0.0198624523883651,25,0.1,25,56,3.0,3.0,3.0,3.0,115,Peaking
2646,458,458,458,458,458,115,92,17,GaussianNB,WBL4,8.282269159840745,0.1205479048637341,0.0202963470440381,25,0.1,25,56,4.0,4.0,4.0,4.0,115,Peaking
2647,459,459,459,459,459,115,92,17,GaussianNB,POW4,7.603406075830096,0.1116473718936425,0.0180752966450357,25,0.1,25,56,2.0,2.0,2.0,2.0,115,Peaking
2648,468,468,468,468,468,118,215,3,SVC_sigmoid,LC-PFN,1.1953468322753906,0.0176770463585853,0.0005182339809834,25,0.1,25,27,1.0,1.0,1.0,1.0,118,Peaking
2649,469,469,469,469,469,118,215,3,SVC_sigmoid,MMF4,2.6101979346485367,0.0379795794142613,0.001969698453413,25,0.1,25,27,4.0,4.0,4.0,4.0,118,Peaking
2650,470,470,470,470,470,118,215,3,SVC_sigmoid,WBL4,1.5696123467647625,0.0233175254557527,0.0007626482770586,25,0.1,25,27,2.0,2.0,2.0,2.0,118,Peaking
2651,471,471,471,471,471,118,215,3,SVC_sigmoid,POW4,2.527295684004822,0.0368109346887567,0.0018416039603229,25,0.1,25,27,3.0,3.0,3.0,3.0,118,Peaking
2652,472,472,472,472,472,119,73,3,SVC_sigmoid,LC-PFN,6.837126731872559,0.0990897268056869,0.0144840199500322,25,0.1,25,45,4.0,4.0,4.0,4.0,119,Peaking
2653,473,473,473,473,473,119,73,3,SVC_sigmoid,MMF4,4.305141429992244,0.0598632486951625,0.0051517546188887,25,0.1,25,45,2.0,2.0,2.0,2.0,119,Peaking
2654,474,474,474,474,474,119,73,3,SVC_sigmoid,WBL4,4.177693078630741,0.0579777763278727,0.0048932613102278,25,0.1,25,45,1.0,1.0,1.0,1.0,119,Peaking
2655,475,475,475,475,475,119,73,3,SVC_sigmoid,POW4,5.296442404079639,0.0747456588363345,0.0076875096875384,25,0.1,25,45,3.0,3.0,3.0,3.0,119,Peaking
2656,496,496,496,496,496,125,56,11,MLP,LC-PFN,3.141285419464112,0.0518672317266464,0.0031005525961518,25,0.1,25,34,2.0,2.0,2.0,2.0,125,Peaking
