,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,curve_idx,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,Scenario
2209,0,260,5,ExtraTree,MMF4,0.3022933594781236,0.0037822637486328,1.5224166576649793e-05,81,0.9,81,10,797,3.0,3.0,3.0,3.0,MonoConv
2210,0,260,5,ExtraTree,WBL4,0.1108886701413059,0.0013921741503494,2.707579648194776e-06,81,0.9,81,10,797,2.0,2.0,2.0,2.0,MonoConv
2211,0,260,5,ExtraTree,POW4,0.1108886701004211,0.0013921741498353,2.707579646461407e-06,81,0.9,81,10,797,1.0,1.0,1.0,1.0,MonoConv
2212,28,103,7,PassiveAggressive,LC-PFN,1.1328074149787426,0.0217887870967388,0.0005183879984542,42,0.9,42,5,800,4.0,4.0,4.0,4.0,MonoConv
2213,28,103,7,PassiveAggressive,MMF4,0.3104474705909803,0.0059121121961053,5.131389515746147e-05,42,0.9,42,5,800,1.0,1.0,1.0,1.0,MonoConv
2214,28,103,7,PassiveAggressive,WBL4,0.3685522128391139,0.0070112825244945,9.032594659972088e-05,42,0.9,42,5,800,2.0,2.0,2.0,2.0,MonoConv
2215,28,103,7,PassiveAggressive,POW4,0.483327047593629,0.0092219171317695,0.0001055428017958,42,0.9,42,5,800,3.0,3.0,3.0,3.0,MonoConv
2216,18,48,7,PassiveAggressive,LC-PFN,0.639216834679246,0.0098507162183523,0.0001640335831325,90,0.9,90,10,801,4.0,4.0,4.0,4.0,MonoConv
2217,18,48,7,PassiveAggressive,MMF4,0.5759243856074128,0.0088682194307906,0.000106430264871,90,0.9,90,10,801,2.0,2.0,2.0,2.0,MonoConv
2218,18,48,7,PassiveAggressive,WBL4,0.5732749188407005,0.0088272000000115,9.966820380713204e-05,90,0.9,90,10,801,1.0,1.0,1.0,1.0,MonoConv
2219,18,48,7,PassiveAggressive,POW4,0.5934961750808058,0.0091403811449491,0.0001170166910374,90,0.9,90,10,801,3.0,3.0,3.0,3.0,MonoConv
2220,26,194,6,LogisticRegression,LC-PFN,21.789507567882534,0.0899717211723327,0.0080971410498023,94,0.9,94,11,803,4.0,4.0,4.0,4.0,MonoConv
2221,26,194,6,LogisticRegression,MMF4,0.2947213088880539,0.0014834231312976,2.839561988748047e-06,94,0.9,94,11,803,2.0,2.0,2.0,2.0,MonoConv
2222,26,194,6,LogisticRegression,WBL4,0.2292764307821866,0.0011537937224705,2.2641809255165207e-06,94,0.9,94,11,803,1.0,1.0,1.0,1.0,MonoConv
2223,26,194,6,LogisticRegression,POW4,0.3169024784345045,0.0015954288974455,3.286569536097212e-06,94,0.9,94,11,803,3.0,3.0,3.0,3.0,MonoConv
2224,29,193,7,PassiveAggressive,LC-PFN,13.769663870334623,0.0320249758660793,0.0010259771952405,100,0.9,100,12,804,4.0,4.0,4.0,4.0,MonoConv
2225,29,193,7,PassiveAggressive,MMF4,0.2157125787094249,0.0004332796451929,4.523130972354846e-07,100,0.9,100,12,804,3.0,3.0,3.0,3.0,MonoConv
2226,29,193,7,PassiveAggressive,WBL4,0.2120339948733419,0.0004259200015887,4.054428832555333e-07,100,0.9,100,12,804,2.0,2.0,1.0,1.6666666666666667,MonoConv
2227,29,193,7,PassiveAggressive,POW4,0.2120339904892016,0.0004259199928053,4.054428889679576e-07,100,0.9,100,12,804,1.0,1.0,2.0,1.3333333333333333,MonoConv
2228,35,98,6,LogisticRegression,LC-PFN,0.291072903200984,0.0049413102678954,2.94806704914663e-05,61,0.9,61,7,808,3.0,3.0,3.0,3.0,MonoConv
2229,35,98,6,LogisticRegression,MMF4,0.115780359722473,0.0019701617148887,5.16709091114122e-06,61,0.9,61,7,808,1.0,1.0,1.0,1.0,MonoConv
2230,35,98,6,LogisticRegression,WBL4,0.1533364174215848,0.0026079656365085,8.97559376924975e-06,61,0.9,61,7,808,2.0,2.0,2.0,2.0,MonoConv
2231,35,98,6,LogisticRegression,POW4,0.4644950967182875,0.0079438907590092,6.601990191117208e-05,61,0.9,61,7,808,4.0,4.0,4.0,4.0,MonoConv
2232,42,127,5,ExtraTree,LC-PFN,1.1973627842962742,0.0230074692517519,0.0005317258764989,61,0.9,61,7,813,4.0,4.0,4.0,4.0,MonoConv
2233,42,127,5,ExtraTree,MMF4,0.2113776299026196,0.0040062730007375,1.8532248061409397e-05,61,0.9,61,7,813,2.0,2.0,2.0,2.0,MonoConv
2234,42,127,5,ExtraTree,WBL4,0.3398890162030255,0.0064328577274535,4.419051680060433e-05,61,0.9,61,7,813,3.0,3.0,3.0,3.0,MonoConv
2235,42,127,5,ExtraTree,POW4,0.1965829751567089,0.0037265135777361,1.6335673227222364e-05,61,0.9,61,7,813,1.0,1.0,1.0,1.0,MonoConv
2236,45,251,10,SGDClassifier,LC-PFN,0.2888182643800974,0.0051570832729339,3.552622365532443e-05,64,0.9,64,8,817,1.0,1.0,1.0,1.0,MonoConv
2237,45,251,10,SGDClassifier,MMF4,1.0007719797645902,0.0176941048617165,0.0003208058986505,64,0.9,64,8,817,4.0,4.0,4.0,4.0,MonoConv
2238,45,251,10,SGDClassifier,WBL4,0.9671803808976654,0.0171079792740616,0.0003015983743065,64,0.9,64,8,817,3.0,3.0,3.0,3.0,MonoConv
2239,45,251,10,SGDClassifier,POW4,0.6593979556587329,0.0116938228145217,0.000140140735955,64,0.9,64,8,817,2.0,2.0,2.0,2.0,MonoConv
2240,44,243,22,ens.GradientBoosting,LC-PFN,0.2164936857298016,0.0032441276125609,1.16623687063111e-05,59,0.9,59,7,818,1.0,1.0,1.0,1.0,MonoConv
2241,44,243,22,ens.GradientBoosting,MMF4,1.1604267918630706,0.0172178285122561,0.0003058662235611,59,0.9,59,7,818,3.0,3.0,3.0,3.0,MonoConv
2242,44,243,22,ens.GradientBoosting,WBL4,1.2582207349428276,0.0186502817467868,0.0003593316027886,59,0.9,59,7,818,4.0,4.0,4.0,4.0,MonoConv
2243,44,243,22,ens.GradientBoosting,POW4,0.3394022165288586,0.0050807788584873,2.9267064568435464e-05,59,0.9,59,7,818,2.0,2.0,2.0,2.0,MonoConv
2244,47,141,8,Perceptron,LC-PFN,2.960231527686119,0.0361531302332878,0.0019259175751358,65,0.9,65,8,819,4.0,4.0,4.0,4.0,MonoConv
2245,47,141,8,Perceptron,MMF4,1.6578149907718436,0.0206338347784722,0.0006335564485395,65,0.9,65,8,819,2.0,2.0,1.0,1.6666666666666667,MonoConv
2246,47,141,8,Perceptron,WBL4,1.65104812146813,0.0205510204081632,0.0006528149370579,65,0.9,65,8,819,1.0,1.0,3.0,1.6666666666666667,MonoConv
2247,47,141,8,Perceptron,POW4,1.6675120368838696,0.0207532322354723,0.0006444717640441,65,0.9,65,8,819,3.0,3.0,2.0,2.6666666666666665,MonoConv
2248,46,10,6,LogisticRegression,LC-PFN,0.2351782750338316,0.0038250584620982,1.8670658391783945e-05,48,0.9,48,6,821,1.0,1.0,1.0,1.0,MonoConv
2249,46,10,6,LogisticRegression,MMF4,0.723533076668776,0.0117056371573893,0.0001429667674163,48,0.9,48,6,821,3.0,3.0,3.0,3.0,MonoConv
2250,46,10,6,LogisticRegression,WBL4,0.7738955257636794,0.0125152612529077,0.0001633738216643,48,0.9,48,6,821,4.0,4.0,4.0,4.0,MonoConv
2251,46,10,6,LogisticRegression,POW4,0.4936578227398364,0.0080038763267312,6.980865692339621e-05,48,0.9,48,6,821,2.0,2.0,2.0,2.0,MonoConv
2252,39,47,18,KNN,LC-PFN,1.301508955657482,0.0155671518296003,0.000253328384133,115,0.9,115,13,828,4.0,4.0,4.0,4.0,MonoConv
2253,39,47,18,KNN,MMF4,0.1414163158590092,0.0017080497372679,3.23563187669514e-06,115,0.9,115,13,828,2.0,2.0,2.0,2.0,MonoConv
2254,39,47,18,KNN,WBL4,0.1091647181186565,0.001317756849398,2.125404970353247e-06,115,0.9,115,13,828,1.0,1.0,1.0,1.0,MonoConv
2255,39,47,18,KNN,POW4,0.6951509007419625,0.0083637784749902,7.13450093972097e-05,115,0.9,115,13,828,3.0,3.0,3.0,3.0,MonoConv
2256,56,235,0,SVC_linear,LC-PFN,1.4393125660717487,0.0255363751202821,0.0009589097462594,57,0.9,57,7,829,4.0,4.0,4.0,4.0,MonoConv
2257,56,235,0,SVC_linear,MMF4,0.9674780577985718,0.0170813146682428,0.0004456861537821,57,0.9,57,7,829,1.0,1.0,3.0,1.6666666666666667,MonoConv
2258,56,235,0,SVC_linear,WBL4,0.970140035953512,0.0171281026208924,0.0004348872762972,57,0.9,57,7,829,2.0,2.0,2.0,2.0,MonoConv
2259,56,235,0,SVC_linear,POW4,0.9747270270508136,0.0172088265433855,0.0004319897861508,57,0.9,57,7,829,3.0,3.0,1.0,2.3333333333333335,MonoConv
2260,54,227,6,LogisticRegression,LC-PFN,8.092644065618515,0.0597464218735694,0.0035697557032108,83,0.9,83,10,830,4.0,4.0,4.0,4.0,MonoConv
2261,54,227,6,LogisticRegression,MMF4,3.1286208878830783,0.0259614236190877,0.000767669604149,83,0.9,83,10,830,2.0,2.0,2.0,2.0,MonoConv
2262,54,227,6,LogisticRegression,WBL4,3.3927629040621965,0.0282377556815434,0.0009065916431615,83,0.9,83,10,830,3.0,3.0,3.0,3.0,MonoConv
2263,54,227,6,LogisticRegression,POW4,1.07564377442621,0.0087590870562939,0.0001071088517214,83,0.9,83,10,830,1.0,1.0,1.0,1.0,MonoConv
2264,57,97,6,LogisticRegression,LC-PFN,0.1242990139871835,0.0018767565488815,5.447452167572919e-06,70,0.9,70,8,832,3.0,3.0,3.0,3.0,MonoConv
2265,57,97,6,LogisticRegression,MMF4,0.0127471971787337,0.0001921523766893,5.044040206875708e-08,70,0.9,70,8,832,1.0,1.0,1.0,1.0,MonoConv
2266,57,97,6,LogisticRegression,WBL4,0.0462727197180896,0.0006972236608963,5.359296177598597e-07,70,0.9,70,8,832,2.0,2.0,2.0,2.0,MonoConv
2267,57,97,6,LogisticRegression,POW4,0.2725749923578932,0.0041199925956525,1.7046929064597132e-05,70,0.9,70,8,832,4.0,4.0,4.0,4.0,MonoConv
2268,60,251,0,SVC_linear,LC-PFN,0.462842546403408,0.0085133388638496,9.82579294941388e-05,64,0.9,64,8,833,1.0,1.0,1.0,1.0,MonoConv
2269,60,251,0,SVC_linear,MMF4,1.2128837290939571,0.0220748879911251,0.0005051245433195,64,0.9,64,8,833,3.0,3.0,3.0,3.0,MonoConv
2270,60,251,0,SVC_linear,WBL4,0.7880368881367813,0.0144095540757488,0.0002181962642837,64,0.9,64,8,833,2.0,2.0,2.0,2.0,MonoConv
2271,60,251,0,SVC_linear,POW4,1.623174665755147,0.0294137352865402,0.0008888196629651,64,0.9,64,8,833,4.0,4.0,4.0,4.0,MonoConv
2272,58,221,0,SVC_linear,LC-PFN,0.2012665150687098,0.003027570201084,1.122459343605442e-05,42,0.9,42,5,834,1.0,1.0,1.0,1.0,MonoConv
2273,58,221,0,SVC_linear,MMF4,0.5312170812466049,0.0079373567714639,6.683272017065347e-05,42,0.9,42,5,834,3.0,3.0,3.0,3.0,MonoConv
2274,58,221,0,SVC_linear,WBL4,0.6556249291808687,0.0097834802712865,0.0001003624637757,42,0.9,42,5,834,4.0,4.0,4.0,4.0,MonoConv
2275,58,221,0,SVC_linear,POW4,0.510744795501034,0.0076331174225628,6.1985899796767e-05,42,0.9,42,5,834,2.0,2.0,2.0,2.0,MonoConv
2276,61,135,18,KNN,LC-PFN,0.4106888081878423,0.0079680681228637,6.397027027560398e-05,69,0.9,69,8,835,4.0,4.0,4.0,4.0,MonoConv
2277,61,135,18,KNN,MMF4,0.0283895728917483,0.0005483139962547,4.450818242777906e-07,69,0.9,69,8,835,2.0,2.0,2.0,2.0,MonoConv
2278,61,135,18,KNN,WBL4,0.0475702375306724,0.0009188405724468,9.45335364419382e-07,69,0.9,69,8,835,3.0,3.0,3.0,3.0,MonoConv
2279,61,135,18,KNN,POW4,0.0269022785365862,0.0005201504256089,4.052646444958095e-07,69,0.9,69,8,835,1.0,1.0,1.0,1.0,MonoConv
2280,66,96,4,Decision Tree,LC-PFN,0.6646906025707722,0.0106702921912074,0.0001528167776996,41,0.9,41,5,836,4.0,4.0,4.0,4.0,MonoConv
2281,66,96,4,Decision Tree,MMF4,0.3671136997005286,0.0058988995966936,5.741441893550778e-05,41,0.9,41,5,836,1.0,1.0,2.0,1.3333333333333333,MonoConv
2282,66,96,4,Decision Tree,WBL4,0.3810825920147748,0.0061284164061988,5.577252857591283e-05,41,0.9,41,5,836,2.0,2.0,1.0,1.6666666666666667,MonoConv
2283,66,96,4,Decision Tree,POW4,0.43543588592526,0.0070025162997007,8.910763326922166e-05,41,0.9,41,5,836,3.0,3.0,3.0,3.0,MonoConv
2284,65,68,8,Perceptron,LC-PFN,1.1092147789895537,0.0183694586157798,0.0005614506662823,69,0.9,69,8,837,2.0,2.0,4.0,2.6666666666666665,MonoConv
2285,65,68,8,Perceptron,MMF4,1.0929900733730715,0.018094609814899,0.0005047407928269,69,0.9,69,8,837,1.0,1.0,1.0,1.0,MonoConv
2286,65,68,8,Perceptron,WBL4,1.10997303744742,0.0183786955251315,0.0005139895191241,69,0.9,69,8,837,3.0,3.0,2.0,2.6666666666666665,MonoConv
2287,65,68,8,Perceptron,POW4,1.1372283690521705,0.018835447105283,0.0005418349857169,69,0.9,69,8,837,4.0,4.0,3.0,3.6666666666666665,MonoConv
2288,70,134,0,SVC_linear,LC-PFN,1.7172371968626976,0.0315723344683647,0.001188634079881,58,0.9,58,7,839,4.0,4.0,4.0,4.0,MonoConv
2289,70,134,0,SVC_linear,MMF4,1.1401519512960268,0.0208070031021992,0.0005516000207425,58,0.9,58,7,839,3.0,3.0,3.0,3.0,MonoConv
2290,70,134,0,SVC_linear,WBL4,0.8597693252560231,0.0156344928075303,0.0003436924433048,58,0.9,58,7,839,1.0,1.0,1.0,1.0,MonoConv
2291,70,134,0,SVC_linear,POW4,1.1128427962859404,0.0203050164675759,0.000518046068993,58,0.9,58,7,839,2.0,2.0,2.0,2.0,MonoConv
2292,63,183,6,LogisticRegression,LC-PFN,10.0492425262928,0.0718390643596649,0.0051631988026201,95,0.9,95,11,841,4.0,4.0,4.0,4.0,MonoConv
2293,63,183,6,LogisticRegression,MMF4,0.0322598403566907,0.0002537625981423,9.471428260223104e-08,95,0.9,95,11,841,1.0,1.0,1.0,1.0,MonoConv
2294,63,183,6,LogisticRegression,WBL4,0.2376808922682333,0.0018655475454876,3.5142267849229965e-06,95,0.9,95,11,841,2.0,2.0,2.0,2.0,MonoConv
2295,63,183,6,LogisticRegression,POW4,0.6710256321308918,0.0053149514407828,2.836525198842289e-05,95,0.9,95,11,841,3.0,3.0,3.0,3.0,MonoConv
2296,69,203,7,PassiveAggressive,LC-PFN,0.298072095029056,0.0042330878786742,2.3928454538690858e-05,54,0.9,54,7,842,4.0,4.0,4.0,4.0,MonoConv
2297,69,203,7,PassiveAggressive,MMF4,0.2584712947645253,0.0036699769310196,1.77252217724046e-05,54,0.9,54,7,842,2.0,2.0,2.0,2.0,MonoConv
2298,69,203,7,PassiveAggressive,WBL4,0.2568805857387813,0.0036508013888558,1.6096592163401033e-05,54,0.9,54,7,842,1.0,1.0,1.0,1.0,MonoConv
2299,69,203,7,PassiveAggressive,POW4,0.2928122652175465,0.0041574030110564,2.3505692491162963e-05,54,0.9,54,7,842,3.0,3.0,3.0,3.0,MonoConv
2300,62,39,6,LogisticRegression,LC-PFN,0.2443702658638358,0.0030849250033497,9.746467185323128e-06,92,0.9,92,11,843,1.0,1.0,1.0,1.0,MonoConv
2301,62,39,6,LogisticRegression,MMF4,0.6073530251337834,0.0076213434280213,6.56186831852939e-05,92,0.9,92,11,843,3.0,3.0,3.0,3.0,MonoConv
2302,62,39,6,LogisticRegression,WBL4,0.6859931601452521,0.0086225101995446,7.929325235708145e-05,92,0.9,92,11,843,4.0,4.0,4.0,4.0,MonoConv
2303,62,39,6,LogisticRegression,POW4,0.3015583146466173,0.0038344537192237,2.166864366304386e-05,92,0.9,92,11,843,2.0,2.0,2.0,2.0,MonoConv
2304,75,89,7,PassiveAggressive,LC-PFN,2.653598971664905,0.0409445986151695,0.0018285508267581,64,0.9,64,8,844,4.0,4.0,4.0,4.0,MonoConv
2305,75,89,7,PassiveAggressive,MMF4,1.3153401927295705,0.0199749603642451,0.0005016369262212,64,0.9,64,8,844,1.0,1.0,1.0,1.0,MonoConv
2306,75,89,7,PassiveAggressive,WBL4,1.688752451481431,0.0257669977430908,0.0007961769915074,64,0.9,64,8,844,3.0,3.0,3.0,3.0,MonoConv
2307,75,89,7,PassiveAggressive,POW4,1.652130458171723,0.025197133244475,0.000768683910114,64,0.9,64,8,844,2.0,2.0,2.0,2.0,MonoConv
2308,74,133,21,ens.RandomForest,LC-PFN,0.1522091217339038,0.0029725234489887,1.1939206160604954e-05,48,0.9,48,6,846,1.0,1.0,1.0,1.0,MonoConv
2309,74,133,21,ens.RandomForest,MMF4,0.1790577863109633,0.0034951380913058,1.4489369282292994e-05,48,0.9,48,6,846,2.0,2.0,2.0,2.0,MonoConv
2310,74,133,21,ens.RandomForest,WBL4,0.3968830065617707,0.007727282634473,6.74328219729614e-05,48,0.9,48,6,846,3.0,3.0,3.0,3.0,MonoConv
2311,74,133,21,ens.RandomForest,POW4,0.6221331185059727,0.0120800006361557,0.0001463743914626,48,0.9,48,6,846,4.0,4.0,4.0,4.0,MonoConv
2312,77,221,4,Decision Tree,LC-PFN,0.4749128594994545,0.0069558145478367,6.813975051045418e-05,42,0.9,42,5,848,2.0,2.0,3.0,2.3333333333333335,MonoConv
2313,77,221,4,Decision Tree,MMF4,0.5130128776096778,0.0074448450742235,6.199930531937829e-05,42,0.9,42,5,848,3.0,3.0,2.0,2.6666666666666665,MonoConv
2314,77,221,4,Decision Tree,WBL4,0.6414040392921266,0.0092951565076307,9.252123382704748e-05,42,0.9,42,5,848,4.0,4.0,4.0,4.0,MonoConv
2315,77,221,4,Decision Tree,POW4,0.2844608169749885,0.0041393136767079,2.4354724127041665e-05,42,0.9,42,5,848,1.0,1.0,1.0,1.0,MonoConv
2316,73,168,8,Perceptron,LC-PFN,1.257830671966076,0.0248441137373447,0.0006172318244352,115,0.9,115,13,849,4.0,4.0,4.0,4.0,MonoConv
2317,73,168,8,Perceptron,MMF4,1.622633651375233e-13,3.2452673027504575e-15,1.8403593954735387e-29,115,0.9,115,13,849,1.0,1.0,1.0,1.0,MonoConv
2318,73,168,8,Perceptron,WBL4,2.498001805406609e-13,4.996003610813205e-15,2.4960052079258577e-29,115,0.9,115,13,849,2.0,2.0,2.0,2.0,MonoConv
2319,73,168,8,Perceptron,POW4,1.5650869511209134e-06,3.1301738440552974e-08,1.1637305768495423e-15,115,0.9,115,13,849,3.0,3.0,3.0,3.0,MonoConv
2320,78,141,6,LogisticRegression,LC-PFN,0.239197677001357,0.0037995725870132,1.770665403455496e-05,65,0.9,65,8,850,4.0,4.0,4.0,4.0,MonoConv
2321,78,141,6,LogisticRegression,MMF4,0.1204623096983151,0.0019189530173358,4.606594852624376e-06,65,0.9,65,8,850,2.0,2.0,2.0,2.0,MonoConv
2322,78,141,6,LogisticRegression,WBL4,0.1095336012281301,0.0017449369059117,4.5434313550079485e-06,65,0.9,65,8,850,1.0,1.0,1.0,1.0,MonoConv
2323,78,141,6,LogisticRegression,POW4,0.1694362176585742,0.0027001441531563,8.919129059598383e-06,65,0.9,65,8,850,3.0,3.0,3.0,3.0,MonoConv
2324,83,138,18,KNN,LC-PFN,0.9190795011818408,0.017607232555747,0.0003197469050064,54,0.9,54,6,853,4.0,4.0,4.0,4.0,MonoConv
2325,83,138,18,KNN,MMF4,0.095100222942271,0.001803248184703,3.70194580884312e-06,54,0.9,54,6,853,2.0,2.0,2.0,2.0,MonoConv
2326,83,138,18,KNN,WBL4,0.0865752885419537,0.0016427526943148,3.1196918922270592e-06,54,0.9,54,6,853,1.0,1.0,1.0,1.0,MonoConv
2327,83,138,18,KNN,POW4,0.2701487795553817,0.005116322814186,2.655051491685924e-05,54,0.9,54,6,853,3.0,3.0,3.0,3.0,MonoConv
2328,72,81,8,Perceptron,LC-PFN,1.6712825745344162,0.0167310442775487,0.0003411775687709,49,0.9,49,6,855,4.0,4.0,4.0,4.0,MonoConv
2329,72,81,8,Perceptron,MMF4,0.4903480514601901,0.0049639337660638,4.97822726370895e-05,49,0.9,49,6,855,1.0,1.0,1.0,1.0,MonoConv
2330,72,81,8,Perceptron,WBL4,0.5204970673924232,0.0052714146886952,5.6128899049162336e-05,49,0.9,49,6,855,2.0,2.0,2.0,2.0,MonoConv
2331,72,81,8,Perceptron,POW4,0.5511850182794992,0.0055849604518769,6.213158119316508e-05,49,0.9,49,6,855,3.0,3.0,3.0,3.0,MonoConv
2332,87,52,8,Perceptron,LC-PFN,0.2246939577162265,0.0037409185897558,3.1665149435866624e-05,45,0.9,45,5,857,1.0,1.0,1.0,1.0,MonoConv
2333,87,52,8,Perceptron,MMF4,0.4316308238133418,0.00722804793959,6.296029175191414e-05,45,0.9,45,5,857,3.0,3.0,3.0,3.0,MonoConv
2334,87,52,8,Perceptron,WBL4,0.3426691133337089,0.0057269871812948,4.5351432982797246e-05,45,0.9,45,5,857,2.0,2.0,2.0,2.0,MonoConv
2335,87,52,8,Perceptron,POW4,0.653526011983856,0.0109809270351432,0.0001298002336881,45,0.9,45,5,857,4.0,4.0,4.0,4.0,MonoConv
2336,88,162,21,ens.RandomForest,LC-PFN,1.034035999327898,0.0203885827213525,0.0004157394869253,45,0.9,45,6,860,4.0,4.0,4.0,4.0,MonoConv
2337,88,162,21,ens.RandomForest,MMF4,0.0534752281563845,0.0010647520066434,1.179052922169522e-06,45,0.9,45,6,860,1.0,1.0,1.0,1.0,MonoConv
2338,88,162,21,ens.RandomForest,WBL4,0.077954566205857,0.0015517730635977,2.454006001286817e-06,45,0.9,45,6,860,3.0,3.0,3.0,3.0,MonoConv
2339,88,162,21,ens.RandomForest,POW4,0.0674407493918069,0.001344457218608,1.9587496006723865e-06,45,0.9,45,6,860,2.0,2.0,2.0,2.0,MonoConv
2340,89,74,5,ExtraTree,LC-PFN,0.1437091617844998,0.0021215479355305,7.587161690025823e-06,53,0.9,53,6,862,1.0,1.0,2.0,1.3333333333333333,MonoConv
2341,89,74,5,ExtraTree,MMF4,0.1461505694282797,0.0021575908880877,7.922453563856024e-06,53,0.9,53,6,862,2.0,2.0,3.0,2.3333333333333335,MonoConv
2342,89,74,5,ExtraTree,WBL4,0.1464180722054204,0.0021616838426374,7.288307956656843e-06,53,0.9,53,6,862,3.0,3.0,1.0,2.3333333333333335,MonoConv
2343,89,74,5,ExtraTree,POW4,0.1817360880164454,0.0026815582159488,1.2255808506147454e-05,53,0.9,53,6,862,4.0,4.0,4.0,4.0,MonoConv
2344,93,240,21,ens.RandomForest,LC-PFN,0.1127251074649393,0.0016129867872223,3.4607726320246e-06,58,0.9,58,7,863,1.0,1.0,1.0,1.0,MonoConv
2345,93,240,21,ens.RandomForest,MMF4,0.4992952234781117,0.0071228564336644,5.34203816234641e-05,58,0.9,58,7,863,3.0,3.0,3.0,3.0,MonoConv
2346,93,240,21,ens.RandomForest,WBL4,0.7076525392179283,0.0100734243132635,0.0001052897001097,58,0.9,58,7,863,4.0,4.0,4.0,4.0,MonoConv
2347,93,240,21,ens.RandomForest,POW4,0.4286027763330868,0.006118956883452,3.986110285508507e-05,58,0.9,58,7,863,2.0,2.0,2.0,2.0,MonoConv
2348,94,214,20,ens.ExtraTrees,LC-PFN,0.3405709052458405,0.0066669243387877,4.641361738322303e-05,58,0.9,58,7,866,1.0,1.0,1.0,1.0,MonoConv
2349,94,214,20,ens.ExtraTrees,MMF4,0.5820658755864597,0.0113659726737505,0.0001300913618243,58,0.9,58,7,866,2.0,2.0,2.0,2.0,MonoConv
2350,94,214,20,ens.ExtraTrees,WBL4,0.9702582080466284,0.0188728923350258,0.0003584540323178,58,0.9,58,7,866,4.0,4.0,4.0,4.0,MonoConv
2351,94,214,20,ens.ExtraTrees,POW4,0.6108433873669389,0.0119208762904258,0.0001437298379449,58,0.9,58,7,866,3.0,3.0,3.0,3.0,MonoConv
2352,91,104,10,SGDClassifier,LC-PFN,0.2651712857186794,0.0044108498841524,2.2975693354965188e-05,80,0.9,80,9,868,3.0,3.0,3.0,3.0,MonoConv
2353,91,104,10,SGDClassifier,MMF4,0.2313308796094008,0.0038508489455196,1.5757660718568082e-05,80,0.9,80,9,868,2.0,2.0,2.0,2.0,MonoConv
2354,91,104,10,SGDClassifier,WBL4,0.4780063343022616,0.0079371522902645,6.389047276675336e-05,80,0.9,80,9,868,4.0,4.0,4.0,4.0,MonoConv
2355,91,104,10,SGDClassifier,POW4,0.1551027398153228,0.0025839940066848,7.661926041522492e-06,80,0.9,80,9,868,1.0,1.0,1.0,1.0,MonoConv
2356,100,122,6,LogisticRegression,LC-PFN,0.0871352851390838,0.0017007812857627,2.913039679697249e-06,72,0.9,72,8,869,4.0,4.0,4.0,4.0,MonoConv
2357,100,122,6,LogisticRegression,MMF4,0.0119442774403193,0.0002333618492274,7.246987437091956e-08,72,0.9,72,8,869,1.0,1.0,1.0,1.0,MonoConv
2358,100,122,6,LogisticRegression,WBL4,0.0128692166056006,0.0002513880031222,8.226363310595415e-08,72,0.9,72,8,869,2.0,2.0,2.0,2.0,MonoConv
2359,100,122,6,LogisticRegression,POW4,0.0160008654396076,0.0003126335438602,1.2052596891275788e-07,72,0.9,72,8,869,3.0,3.0,3.0,3.0,MonoConv
2360,96,224,21,ens.RandomForest,LC-PFN,0.8908113464713097,0.0175373647361993,0.0003075919521506,58,0.9,58,7,870,4.0,4.0,4.0,4.0,MonoConv
2361,96,224,21,ens.RandomForest,MMF4,0.0191024135333447,0.0003793652108495,1.8102992926444864e-07,58,0.9,58,7,870,2.0,2.0,2.0,2.0,MonoConv
2362,96,224,21,ens.RandomForest,WBL4,0.025715118806317,0.000510649994802,2.998184180952796e-07,58,0.9,58,7,870,3.0,3.0,3.0,3.0,MonoConv
2363,96,224,21,ens.RandomForest,POW4,0.0119179908732449,0.000236707592176,7.27481217755008e-08,58,0.9,58,7,870,1.0,1.0,1.0,1.0,MonoConv
2364,99,146,22,ens.GradientBoosting,LC-PFN,0.9372014552354812,0.0184592604637146,0.000340788916219,43,0.9,43,5,871,4.0,4.0,4.0,4.0,MonoConv
2365,99,146,22,ens.GradientBoosting,MMF4,0.0738241185104429,0.0014666190433435,2.201548940597355e-06,43,0.9,43,5,871,2.0,2.0,2.0,2.0,MonoConv
2366,99,146,22,ens.GradientBoosting,WBL4,0.0902628358952855,0.0017928969092238,3.265070412796954e-06,43,0.9,43,5,871,3.0,3.0,3.0,3.0,MonoConv
2367,99,146,22,ens.GradientBoosting,POW4,0.024258148742589,0.0004821776199062,2.78000107873534e-07,43,0.9,43,5,871,1.0,1.0,1.0,1.0,MonoConv
2368,103,54,20,ens.ExtraTrees,LC-PFN,0.3872595494613051,0.0067694983445107,5.726526433136314e-05,53,0.9,53,6,874,2.0,2.0,2.0,2.0,MonoConv
2369,103,54,20,ens.ExtraTrees,MMF4,0.346500767173315,0.0060605321963608,4.666376327402044e-05,53,0.9,53,6,874,1.0,1.0,1.0,1.0,MonoConv
2370,103,54,20,ens.ExtraTrees,WBL4,0.674039532723189,0.0117411353933091,0.000156975293828,53,0.9,53,6,874,3.0,3.0,3.0,3.0,MonoConv
2371,103,54,20,ens.ExtraTrees,POW4,0.9135950822284165,0.0161489118790141,0.0002645056061541,53,0.9,53,6,874,4.0,4.0,4.0,4.0,MonoConv
